Word,Count,Count_Log
gifts,8,2.1972245773362196
deals,92,4.532599493153256
baby,7,2.0794415416798357
kid,2,1.0986122886681098
air,61,4.127134385045092
purifier,2,1.0986122886681098
electric,29,3.4011973816621555
toothbrush,2,1.0986122886681098
pressure,6,1.9459101490553132
washer,2,1.0986122886681098
cordless,3,1.3862943611198906
stick,4,1.6094379124341003
vacuum,11,2.4849066497880004
chair,8,2.1972245773362196
robot,16,2.833213344056216
recommendation,7,2.0794415416798357
independent,7,2.0794415416798357
intensively,2,1.0986122886681098
researched,2,1.0986122886681098
clean,7,2.0794415416798357
stepbystep,3,1.3862943611198906
keep,23,3.1780538303479458
squeaky,2,1.0986122886681098
athletic,8,2.1972245773362196
personalized,4,1.6094379124341003
coverage,14,2.70805020110221
teams,5,1.791759469228055
leagues,4,1.6094379124341003
nfl,6,1.9459101490553132
nba,4,1.6094379124341003
nhl,3,1.3862943611198906
premier,5,1.791759469228055
mlb,4,1.6094379124341003
college,8,2.1972245773362196
ncaam,2,1.0986122886681098
ncaaw,2,1.0986122886681098
fantasy,2,1.0986122886681098
betting,7,2.0794415416798357
playoffs,2,1.0986122886681098
standings,2,1.0986122886681098
soccer,5,1.791759469228055
transfers,2,1.0986122886681098
pulse,3,1.3862943611198906
delivering,2,1.0986122886681098
sunday,4,1.6094379124341003
scoop,2,1.0986122886681098
jacob,4,1.6094379124341003
robinson,2,1.0986122886681098
dianna,2,1.0986122886681098
russini,2,1.0986122886681098
edition,28,3.367295829986474
coach,4,1.6094379124341003
sept,21,3.091042453358316
administration,9,2.302585092994046
image,13,2.6390573296152584
recover,2,1.0986122886681098
highpowered,2,1.0986122886681098
speculation,1,0.6931471805599453
shooter,7,2.0794415416798357
msnbc,4,1.6094379124341003
matthew,1,0.6931471805599453
pushed,2,1.0986122886681098
hate,2,1.0986122886681098
influence,2,1.0986122886681098
monika,1,0.6931471805599453
cvorak,1,0.6931471805599453
indicates,2,1.0986122886681098
publics,1,0.6931471805599453
min,75,4.330733340286331
stood,1,0.6931471805599453
furor,1,0.6931471805599453
tests,4,1.6094379124341003
governors,1,0.6931471805599453
plea,3,1.3862943611198906
disagree,1,0.6931471805599453
gov,1,0.6931471805599453
spencer,1,0.6931471805599453
cox,1,0.6931471805599453
called,10,2.3978952727983707
politicians,1,0.6931471805599453
tone,1,0.6931471805599453
rhetoric,4,1.6094379124341003
limits,5,1.791759469228055
raises,3,1.3862943611198906
surging,2,1.0986122886681098
timeline,4,1.6094379124341003
tracking,6,1.9459101490553132
russias,16,2.833213344056216
advances,2,1.0986122886681098
pursues,2,1.0986122886681098
buildup,2,1.0986122886681098
tnt,1,0.6931471805599453
shortage,1,0.6931471805599453
donetsk,1,0.6931471805599453
water,16,2.833213344056216
strategy,10,2.3978952727983707
escalate,1,0.6931471805599453
slowly,3,1.3862943611198906
responds,4,1.6094379124341003
ukrainian,11,2.4849066497880004
european,11,2.4849066497880004
vladimir,4,1.6094379124341003
become,19,2.995732273553991
emboldened,1,0.6931471805599453
lack,7,2.0794415416798357
western,2,1.0986122886681098
pushback,1,0.6931471805599453
barrage,1,0.6931471805599453
wojtek,1,0.6931471805599453
radwanskiagence,1,0.6931471805599453
francepresse,2,1.0986122886681098
evacuation,5,1.791759469228055
permanent,1,0.6931471805599453
displacement,1,0.6931471805599453
houthi,1,0.6931471805599453
israeli,16,2.833213344056216
airport,1,0.6931471805599453
iran,1,0.6931471805599453
nuclear,11,2.4849066497880004
inspections,1,0.6931471805599453
tents,1,0.6931471805599453
stretch,2,1.0986122886681098
across,13,2.6390573296152584
beach,3,1.3862943611198906
exhaustion,1,0.6931471805599453
hunger,1,0.6931471805599453
high,21,3.091042453358316
theres,13,2.6390573296152584
elsewhere,1,0.6931471805599453
driven,1,0.6931471805599453
brazen,1,0.6931471805599453
hamas,10,2.3978952727983707
analysts,14,2.70805020110221
revenge,1,0.6931471805599453
oct,1,0.6931471805599453
frustration,1,0.6931471805599453
moribund,1,0.6931471805599453
negotiations,3,1.3862943611198906
informed,1,0.6931471805599453
labs,3,1.3862943611198906
jeffrey,5,1.791759469228055
fallout,3,1.3862943611198906
drawing,1,0.6931471805599453
epsteins,8,2.1972245773362196
jpmorgan,1,0.6931471805599453
crimes,2,1.0986122886681098
government,30,3.4339872044851463
withdrew,1,0.6931471805599453
revealed,8,2.1972245773362196
showed,1,0.6931471805599453
depth,4,1.6094379124341003
relationship,1,0.6931471805599453
eric,3,1.3862943611198906
leethe,1,0.6931471805599453
got,15,2.772588722239781
tip,8,2.1972245773362196
several,2,1.0986122886681098
send,5,1.791759469228055
important,3,1.3862943611198906
confidentially,1,0.6931471805599453
drama,2,1.0986122886681098
faceoff,1,0.6931471805599453
tells,6,1.9459101490553132
industry,21,3.091042453358316
state,15,2.772588722239781
severance,1,0.6931471805599453
pitt,1,0.6931471805599453
frontrunners,1,0.6931471805599453
representing,2,1.0986122886681098
tensions,5,1.791759469228055
great,17,2.8903717578961645
brooklyn,3,1.3862943611198906
poison,1,0.6931471805599453
neighbors,2,1.0986122886681098
trees,9,2.302585092994046
view,124,4.8283137373023015
maine,1,0.6931471805599453
maines,1,0.6931471805599453
board,13,2.6390573296152584
pesticides,2,1.0986122886681098
control,11,2.4849066497880004
summer,4,1.6094379124341003
residents,3,1.3862943611198906
martha,1,0.6931471805599453
stewart,1,0.6931471805599453
associates,2,1.0986122886681098
poisoned,2,1.0986122886681098
harbor,1,0.6931471805599453
deny,1,0.6931471805599453
sophie,3,1.3862943611198906
remembering,2,1.0986122886681098
generation,7,2.0794415416798357
collective,8,2.1972245773362196
diary,1,0.6931471805599453
terror,4,1.6094379124341003
public,20,3.044522437723423
names,20,3.044522437723423
terrorist,1,0.6931471805599453
memorial,3,1.3862943611198906
plaza,1,0.6931471805599453
lower,11,2.4849066497880004
manhattan,6,1.9459101490553132
observances,1,0.6931471805599453
guantnamo,1,0.6931471805599453
bay,3,1.3862943611198906
vincent,6,1.9459101490553132
albanthe,4,1.6094379124341003
arlington,2,1.0986122886681098
kenny,1,0.6931471805599453
holstonthe,1,0.6931471805599453
queens,3,1.3862943611198906
jackie,2,1.0986122886681098
molloy,2,1.0986122886681098
likely,9,2.302585092994046
fed,18,2.9444389791664403
cautious,1,0.6931471805599453
cuts,4,1.6094379124341003
bank,14,2.70805020110221
borrowing,1,0.6931471805599453
costs,10,2.3978952727983707
meeting,21,3.091042453358316
budding,1,0.6931471805599453
concerns,7,2.0794415416798357
karl,1,0.6931471805599453
russell,4,1.6094379124341003
japan,6,1.9459101490553132
fury,1,0.6931471805599453
backlash,2,1.0986122886681098
trade,8,2.1972245773362196
leaders,15,2.772588722239781
countries,5,1.791759469228055
questioning,3,1.3862943611198906
commitments,1,0.6931471805599453
governments,2,1.0986122886681098
billions,8,2.1972245773362196
american,13,2.6390573296152584
manufacturing,2,1.0986122886681098
leader,9,2.302585092994046
steps,3,1.3862943611198906
warnings,2,1.0986122886681098
georgia,4,1.6094379124341003
yes,7,2.0794415416798357
coffee,7,2.0794415416798357
gotten,2,1.0986122886681098
expensive,7,2.0794415416798357
lee,6,1.9459101490553132
jinmanassociated,1,0.6931471805599453
press,25,3.258096538021482
military,14,2.70805020110221
enforces,1,0.6931471805599453
calm,2,1.0986122886681098
censorship,5,1.791759469228055
playbook,7,2.0794415416798357
fails,2,1.0986122886681098
atul,1,0.6931471805599453
loke,1,0.6931471805599453
nepals,7,2.0794415416798357
protesters,11,2.4849066497880004
unlikely,3,1.3862943611198906
partner,15,2.772588722239781
army,2,1.0986122886681098
rage,1,0.6931471805599453
tore,1,0.6931471805599453
country,16,2.833213344056216
respected,2,1.0986122886681098
institution,1,0.6931471805599453
left,15,2.772588722239781
standing,4,1.6094379124341003
travelli,1,0.6931471805599453
melanie,1,0.6931471805599453
bencosme,1,0.6931471805599453
jon,7,2.0794415416798357
hazell,1,0.6931471805599453
tariff,2,1.0986122886681098
tracker,7,2.0794415416798357
bluntforce,1,0.6931471805599453
trumpepstein,1,0.6931471805599453
jarring,2,1.0986122886681098
contradiction,1,0.6931471805599453
heart,3,1.3862943611198906
kennedys,1,0.6931471805599453
robert,10,2.3978952727983707
kennedy,2,1.0986122886681098
secretary,5,1.791759469228055
begun,1,0.6931471805599453
assault,3,1.3862943611198906
vaccines,3,1.3862943611198906
restrained,1,0.6931471805599453
junk,2,1.0986122886681098
transgender,1,0.6931471805599453
boy,2,1.0986122886681098
bathroom,6,1.9459101490553132
dispute,1,0.6931471805599453
mcintyre,1,0.6931471805599453
fashions,1,0.6931471805599453
historic,3,1.3862943611198906
shakeup,2,1.0986122886681098
fall,14,2.70805020110221
brands,9,2.302585092994046
talent,2,1.0986122886681098
helm,1,0.6931471805599453
tick,1,0.6931471805599453
federico,1,0.6931471805599453
sorrentino,1,0.6931471805599453
last,19,2.995732273553991
cheney,1,0.6931471805599453
orrreuters,1,0.6931471805599453
practicing,1,0.6931471805599453
dionne,1,0.6931471805599453
siegel,2,1.0986122886681098
authoritarianism,1,0.6931471805599453
looms,2,1.0986122886681098
reunite,1,0.6931471805599453
dan,3,1.3862943611198906
obrien,8,2.1972245773362196
lived,2,1.0986122886681098
coming,18,2.9444389791664403
late,8,2.1972245773362196
troops,2,1.0986122886681098
street,9,2.302585092994046
somehow,1,0.6931471805599453
let,9,2.302585092994046
felon,2,1.0986122886681098
waltz,1,0.6931471805599453
jimmy,5,1.791759469228055
kimmel,3,1.3862943611198906
frees,2,1.0986122886681098
thaw,1,0.6931471805599453
came,6,1.9459101490553132
aleksandr,1,0.6931471805599453
countrys,6,1.9459101490553132
authoritarian,2,1.0986122886681098
seeks,5,1.791759469228055
warmer,1,0.6931471805599453
ties,4,1.6094379124341003
mamdani,3,1.3862943611198906
gets,22,3.1354942159291497
backing,2,1.0986122886681098
national,15,2.772588722239781
enters,1,0.6931471805599453
fray,1,0.6931471805599453
embrace,6,1.9459101490553132
zohran,1,0.6931471805599453
democratic,6,1.9459101490553132
socialist,1,0.6931471805599453
mayoral,3,1.3862943611198906
primary,1,0.6931471805599453
especially,2,1.0986122886681098
businesses,2,1.0986122886681098
threat,5,1.791759469228055
flooded,1,0.6931471805599453
bad,6,1.9459101490553132
movers,1,0.6931471805599453
roofing,1,0.6931471805599453
companies,48,3.8918202981106265
bombarded,1,0.6931471805599453
phony,1,0.6931471805599453
onestar,1,0.6931471805599453
google,31,3.4657359027997265
maps,5,1.791759469228055
theyre,6,1.9459101490553132
asked,7,2.0794415416798357
jefferson,3,1.3862943611198906
breaking,12,2.5649493574615367
senator,6,1.9459101490553132
former,9,2.302585092994046
jersey,2,1.0986122886681098
led,4,1.6094379124341003
astray,1,0.6931471805599453
guess,3,1.3862943611198906
chances,3,1.3862943611198906
common,3,1.3862943611198906
thread,2,1.0986122886681098
place,13,2.6390573296152584
domino,1,0.6931471805599453
spot,8,2.1972245773362196
clued,1,0.6931471805599453
bitesized,1,0.6931471805599453
navigation,13,2.6390573296152584
nytco,1,0.6931471805599453
brand,7,2.0794415416798357
studio,9,2.302585092994046
service,34,3.5553480614894135
sale,11,2.4849066497880004
map,4,1.6094379124341003
subscriptions,11,2.4849066497880004
preferences,10,2.3978952727983707
interested,1,0.6931471805599453
returns,2,1.0986122886681098
white,14,2.70805020110221
commemoration,1,0.6931471805599453
gather,9,2.302585092994046
outside,7,2.0794415416798357
hospital,6,1.9459101490553132
candlelight,1,0.6931471805599453
vigil,2,1.0986122886681098
general,3,1.3862943611198906
wreath,1,0.6931471805599453
laid,1,0.6931471805599453
mourners,2,1.0986122886681098
embassy,2,1.0986122886681098
offeres,1,0.6931471805599453
finding,5,1.791759469228055
bolt,3,1.3862943611198906
action,13,2.6390573296152584
full,9,2.302585092994046
weapon,5,1.791759469228055
blamed,1,0.6931471805599453
radical,7,2.0794415416798357
death,26,3.295836866004329
even,23,3.1780538303479458
shooters,3,1.3862943611198906
identity,4,1.6094379124341003
farright,4,1.6094379124341003
commentators,1,0.6931471805599453
echo,2,1.0986122886681098
calling,4,1.6094379124341003
vengeance,4,1.6094379124341003
retribution,3,1.3862943611198906
explained,19,2.995732273553991
airstrikes,1,0.6931471805599453
hope,7,2.0794415416798357
hostages,2,1.0986122886681098
qatari,3,1.3862943611198906
mohammed,2,1.0986122886681098
bin,2,1.0986122886681098
abdulrahman,1,0.6931471805599453
jassim,1,0.6931471805599453
althani,1,0.6931471805599453
calls,16,2.833213344056216
benjamin,1,0.6931471805599453
netanyahu,4,1.6094379124341003
brought,3,1.3862943611198906
justice,8,2.1972245773362196
diplomats,1,0.6931471805599453
urge,1,0.6931471805599453
bloc,3,1.3862943611198906
suspend,1,0.6931471805599453
cooperation,2,1.0986122886681098
agreement,4,1.6094379124341003
kills,2,1.0986122886681098
least,12,2.5649493574615367
belgium,2,1.0986122886681098
festival,7,2.0794415416798357
axes,1,0.6931471805599453
german,5,1.791759469228055
orchestra,1,0.6931471805599453
conductor,2,1.0986122886681098
hold,12,2.5649493574615367
emergency,4,1.6094379124341003
incursions,1,0.6931471805599453
polish,6,1.9459101490553132
lithuanian,1,0.6931471805599453
ministers,1,0.6931471805599453
deliberate,3,1.3862943611198906
coordinated,1,0.6931471805599453
revelations,4,1.6094379124341003
mandelsons,1,0.6931471805599453
messages,7,2.0794415416798357
sickening,1,0.6931471805599453
foreigners,2,1.0986122886681098
delegation,2,1.0986122886681098
indonesia,5,1.791759469228055
leave,2,1.0986122886681098
missing,9,2.302585092994046
flooding,3,1.3862943611198906
bali,3,1.3862943611198906
august,10,2.3978952727983707
pass,9,2.302585092994046
tariffs,9,2.302585092994046
cost,9,2.302585092994046
consumers,3,1.3862943611198906
spain,3,1.3862943611198906
spanish,3,1.3862943611198906
teach,2,1.0986122886681098
pupils,1,0.6931471805599453
cope,1,0.6931471805599453
disasters,4,1.6094379124341003
reopen,1,0.6931471805599453
biko,1,0.6931471805599453
inquest,1,0.6931471805599453
highlight,11,2.4849066497880004
noteworthy,2,1.0986122886681098
cover,8,2.1972245773362196
tycoons,2,1.0986122886681098
region,13,2.6390573296152584
past,11,2.4849066497880004
nextgen,8,2.1972245773362196
wealth,11,2.4849066497880004
advisors,2,1.0986122886681098
paid,16,2.833213344056216
program,18,2.9444389791664403
student,6,1.9459101490553132
visionaries,2,1.0986122886681098
celebrating,1,0.6931471805599453
teen,2,1.0986122886681098
raising,5,1.791759469228055
blood,10,2.3978952727983707
cancers,1,0.6931471805599453
bestinstate,1,0.6931471805599453
ais,5,1.791759469228055
nuanced,1,0.6931471805599453
quest,4,1.6094379124341003
quantify,1,0.6931471805599453
success,1,0.6931471805599453
embracing,1,0.6931471805599453
bracing,1,0.6931471805599453
facing,4,1.6094379124341003
volatile,2,1.0986122886681098
csuites,1,0.6931471805599453
cfo,2,1.0986122886681098
strategic,2,1.0986122886681098
fourpart,2,1.0986122886681098
blueprint,1,0.6931471805599453
unlock,2,1.0986122886681098
value,9,2.302585092994046
numbers,2,1.0986122886681098
forbes,111,4.718498871295094
class,3,1.3862943611198906
dell,2,1.0986122886681098
technologies,4,1.6094379124341003
brandvoice,9,2.302585092994046
scaling,2,1.0986122886681098
aiready,1,0.6931471805599453
making,21,3.091042453358316
retirement,4,1.6094379124341003
plan,14,2.70805020110221
futureready,1,0.6931471805599453
mobility,5,1.791759469228055
conversation,5,1.791759469228055
jlr,1,0.6931471805599453
tcs,1,0.6931471805599453
pacesetter,1,0.6931471805599453
executives,2,1.0986122886681098
guide,28,3.367295829986474
advancing,1,0.6931471805599453
enterprise,8,2.1972245773362196
billiondollar,2,1.0986122886681098
startups,15,2.772588722239781
cxo,1,0.6931471805599453
spotlight,3,1.3862943611198906
series,33,3.5263605246161616
billionaires,7,2.0794415416798357
selfmade,1,0.6931471805599453
women,6,1.9459101490553132
chinas,13,2.6390573296152584
indias,5,1.791759469228055
indonesias,1,0.6931471805599453
koreas,3,1.3862943611198906
thailands,1,0.6931471805599453
australias,4,1.6094379124341003
taiwans,2,1.0986122886681098
singapores,2,1.0986122886681098
philippines,1,0.6931471805599453
hong,4,1.6094379124341003
kongs,1,0.6931471805599453
malaysias,1,0.6931471805599453
workflow,1,0.6931471805599453
collaboration,1,0.6931471805599453
agentic,2,1.0986122886681098
cloud,19,2.995732273553991
consumer,11,2.4849066497880004
creator,2,1.0986122886681098
cybersecurity,4,1.6094379124341003
transformation,4,1.6094379124341003
gaming,43,3.784189633918261
healthcare,5,1.791759469228055
retail,6,1.9459101490553132
sap,3,1.3862943611198906
sustainability,7,2.0794415416798357
transportation,15,2.772588722239781
venture,8,2.1972245773362196
capital,13,2.6390573296152584
metronome,1,0.6931471805599453
csuite,1,0.6931471805599453
ceo,32,3.4965075614664802
chro,1,0.6931471805599453
cio,1,0.6931471805599453
cmo,1,0.6931471805599453
strategies,6,1.9459101490553132
careers,20,3.044522437723423
partners,7,2.0794415416798357
deloitte,1,0.6931471805599453
stand,11,2.4849066497880004
together,6,1.9459101490553132
tee,1,0.6931471805599453
forbesblk,1,0.6931471805599453
forbeswomen,1,0.6931471805599453
banking,7,2.0794415416798357
insurance,10,2.3978952727983707
etfs,33,3.5263605246161616
mutual,2,1.0986122886681098
funds,7,2.0794415416798357
fintech,2,1.0986122886681098
hedge,2,1.0986122886681098
equity,8,2.1972245773362196
investor,7,2.0794415416798357
hub,9,2.302585092994046
taxes,1,0.6931471805599453
advisor,9,2.302585092994046
shook,1,0.6931471805599453
management,16,2.833213344056216
assets,3,1.3862943611198906
crypto,14,2.70805020110221
prices,19,2.995732273553991
nft,1,0.6931471805599453
basics,3,1.3862943611198906
btc,1,0.6931471805599453
defi,1,0.6931471805599453
web,13,2.6390573296152584
nfts,1,0.6931471805599453
investments,2,1.0986122886681098
events,35,3.58351893845611
portfolios,2,1.0986122886681098
aerospace,2,1.0986122886681098
defense,12,2.5649493574615367
hollywood,9,2.302585092994046
law,13,2.6390573296152584
sportsmoney,1,0.6931471805599453
digest,1,0.6931471805599453
entrepreneurs,2,1.0986122886681098
franchises,1,0.6931471805599453
boats,1,0.6931471805599453
planes,3,1.3862943611198906
cars,18,2.9444389791664403
bikes,9,2.302585092994046
dining,2,1.0986122886681098
forbeslife,1,0.6931471805599453
spirits,1,0.6931471805599453
vices,1,0.6931471805599453
watches,7,2.0794415416798357
commercial,3,1.3862943611198906
properties,2,1.0986122886681098
residential,2,1.0986122886681098
vetted,4,1.6094379124341003
mattress,18,2.9444389791664403
bed,2,1.0986122886681098
frames,3,1.3862943611198906
mattresses,8,2.1972245773362196
toppers,2,1.0986122886681098
pillows,7,2.0794415416798357
sheets,2,1.0986122886681098
bedding,4,1.6094379124341003
laundry,1,0.6931471805599453
decor,1,0.6931471805599453
furniture,2,1.0986122886681098
heating,1,0.6931471805599453
cooling,4,1.6094379124341003
hobbies,1,0.6931471805599453
pets,1,0.6931471805599453
storage,11,2.4849066497880004
organization,4,1.6094379124341003
tools,22,3.1354942159291497
wine,2,1.0986122886681098
bar,4,1.6094379124341003
accessories,14,2.70805020110221
clothing,1,0.6931471805599453
eyewear,2,1.0986122886681098
footwear,1,0.6931471805599453
jewelry,1,0.6931471805599453
handbags,1,0.6931471805599453
purses,1,0.6931471805599453
lingerie,1,0.6931471805599453
sleepwear,1,0.6931471805599453
apparel,2,1.0986122886681098
outerwear,1,0.6931471805599453
gear,8,2.1972245773362196
clothes,1,0.6931471805599453
nursery,1,0.6931471805599453
pregnancy,1,0.6931471805599453
postpartum,1,0.6931471805599453
toys,2,1.0986122886681098
camping,1,0.6931471805599453
hiking,1,0.6931471805599453
fishing,1,0.6931471805599453
hunting,2,1.0986122886681098
racket,1,0.6931471805599453
training,4,1.6094379124341003
recovery,1,0.6931471805599453
wellness,12,2.5649493574615367
winter,2,1.0986122886681098
grooming,2,1.0986122886681098
haircare,1,0.6931471805599453
makeup,1,0.6931471805599453
nailcare,1,0.6931471805599453
shaving,1,0.6931471805599453
skincare,3,1.3862943611198906
self,1,0.6931471805599453
electronics,3,1.3862943611198906
cameras,24,3.2188758248682006
computers,6,1.9459101490553132
tablets,6,1.9459101490553132
online,22,3.1354942159291497
smartphones,2,1.0986122886681098
smartwatches,8,2.1972245773362196
tvs,30,3.4339872044851463
cruises,1,0.6931471805599453
hotels,1,0.6931471805599453
lodging,1,0.6931471805599453
luggage,1,0.6931471805599453
fathers,3,1.3862943611198906
holiday,5,1.791759469228055
mothers,1,0.6931471805599453
valentines,1,0.6931471805599453
wedding,2,1.0986122886681098
coupons,10,2.3978952727983707
cyber,3,1.3862943611198906
amazon,24,3.2188758248682006
sales,10,2.3978952727983707
macys,1,0.6931471805599453
zappos,1,0.6931471805599453
vivid,1,0.6931471805599453
seats,2,1.0986122886681098
seatgeek,1,0.6931471805599453
groupon,1,0.6931471805599453
doordash,1,0.6931471805599453
stubhub,1,0.6931471805599453
shutterfly,1,0.6931471805599453
nordstrom,1,0.6931471805599453
zenni,1,0.6931471805599453
optical,2,1.0986122886681098
neiman,1,0.6931471805599453
marcus,1,0.6931471805599453
shopbop,1,0.6931471805599453
ulta,1,0.6931471805599453
zales,1,0.6931471805599453
jos,4,1.6094379124341003
software,40,3.713572066704308
vpns,12,2.5649493574615367
nordvpn,5,1.791759469228055
expressvpn,6,1.9459101490553132
surfshark,4,1.6094379124341003
squarespace,1,0.6931471805599453
norton,2,1.0986122886681098
quickbooks,1,0.6931471805599453
vistaprint,1,0.6931471805599453
turbotax,2,1.0986122886681098
samsung,9,2.302585092994046
verizon,10,2.3978952727983707
sonos,3,1.3862943611198906
newegg,1,0.6931471805599453
lenovo,5,1.791759469228055
ebay,1,0.6931471805599453
sportswear,1,0.6931471805599453
adidas,1,0.6931471805599453
nike,1,0.6931471805599453
dicks,1,0.6931471805599453
sporting,1,0.6931471805599453
goods,1,0.6931471805599453
hoka,1,0.6931471805599453
balance,6,1.9459101490553132
athleta,1,0.6931471805599453
alo,1,0.6931471805599453
yoga,2,1.0986122886681098
rtic,1,0.6931471805599453
firm,7,2.0794415416798357
purple,4,1.6094379124341003
brooklinen,1,0.6931471805599453
nectar,2,1.0986122886681098
avocado,2,1.0986122886681098
nolah,1,0.6931471805599453
bookingcom,1,0.6931471805599453
hotelscom,1,0.6931471805599453
emirates,4,1.6094379124341003
expedia,1,0.6931471805599453
away,4,1.6094379124341003
hilton,1,0.6931471805599453
priceline,1,0.6931471805599453
wolf,1,0.6931471805599453
walmart,1,0.6931471805599453
wayfair,1,0.6931471805599453
edible,1,0.6931471805599453
arrangements,1,0.6931471805599453
instacart,1,0.6931471805599453
depot,3,1.3862943611198906
lowes,1,0.6931471805599453
frontgate,1,0.6931471805599453
total,5,1.791759469228055
stores,5,1.791759469228055
lists,4,1.6094379124341003
colleges,3,1.3862943611198906
credit,13,2.6390573296152584
cards,8,2.1972245773362196
apr,2,1.0986122886681098
card,2,1.0986122886681098
mortgages,2,1.0986122886681098
loans,8,2.1972245773362196
mortgage,5,1.791759469228055
lenders,4,1.6094379124341003
refinance,2,1.0986122886681098
debt,3,1.3862943611198906
consolidation,1,0.6931471805599453
relief,1,0.6931471805599453
rates,9,2.302585092994046
yield,5,1.791759469228055
savings,7,2.0794415416798357
accounts,7,2.0794415416798357
checking,4,1.6094379124341003
budgeting,1,0.6931471805599453
apps,22,3.1354942159291497
banks,5,1.791759469228055
medicare,2,1.0986122886681098
cheapest,5,1.791759469228055
pet,1,0.6931471805599453
homeowners,1,0.6931471805599453
services,63,4.1588830833596715
llc,7,2.0794415416798357
payroll,1,0.6931471805599453
hris,1,0.6931471805599453
systems,14,2.70805020110221
peo,1,0.6931471805599453
applicant,1,0.6931471805599453
domain,1,0.6931471805599453
registrars,1,0.6931471805599453
hosting,7,2.0794415416798357
website,3,1.3862943611198906
builders,3,1.3862943611198906
ecomm,1,0.6931471805599453
platforms,10,2.3978952727983707
landing,4,1.6094379124341003
page,7,2.0794415416798357
voip,1,0.6931471805599453
answering,1,0.6931471805599453
task,1,0.6931471805599453
gantt,1,0.6931471805599453
chart,1,0.6931471805599453
anti,1,0.6931471805599453
virus,1,0.6931471805599453
password,4,1.6094379124341003
managers,2,1.0986122886681098
distance,2,1.0986122886681098
shipping,4,1.6094379124341003
warranty,1,0.6931471805599453
panels,1,0.6931471805599453
security,67,4.219507705176107
internet,34,3.5553480614894135
providers,8,2.1972245773362196
fastest,3,1.3862943611198906
speed,6,1.9459101490553132
pest,1,0.6931471805599453
mental,4,1.6094379124341003
therapy,3,1.3862943611198906
psychiatrists,1,0.6931471805599453
lgbtq,1,0.6931471805599453
cbd,6,1.9459101490553132
gummies,1,0.6931471805599453
oil,8,2.1972245773362196
creams,1,0.6931471805599453
anxiety,2,1.0986122886681098
supplements,7,2.0794415416798357
protein,3,1.3862943611198906
powder,1,0.6931471805599453
preworkout,1,0.6931471805599453
collagen,3,1.3862943611198906
powders,2,1.0986122886681098
creatine,1,0.6931471805599453
coq,1,0.6931471805599453
aids,3,1.3862943611198906
otc,2,1.0986122886681098
affordable,5,1.791759469228055
medical,9,2.302585092994046
alert,8,2.1972245773362196
detection,2,1.0986122886681098
diet,3,1.3862943611198906
weight,3,1.3862943611198906
plans,24,3.2188758248682006
editorial,13,2.6390573296152584
frase,1,0.6931471805599453
pinpoint,1,0.6931471805599453
linkedin,7,2.0794415416798357
crossclimb,1,0.6931471805599453
issue,8,2.1972245773362196
licensing,18,2.9444389791664403
syndication,2,1.0986122886681098
values,2,1.0986122886681098
standards,4,1.6094379124341003
corrections,2,1.0986122886681098
adchoices,4,1.6094379124341003
reprints,4,1.6094379124341003
permissions,3,1.3862943611198906
ftc,4,1.6094379124341003
launches,9,2.302585092994046
chatbot,6,1.9459101490553132
safety,6,1.9459101490553132
childrenmeta,1,0.6931471805599453
openai,13,2.6390573296152584
musks,4,1.6094379124341003
xai,1,0.6931471805599453
among,6,1.9459101490553132
targets,4,1.6094379124341003
comedy,3,1.3862943611198906
pulls,1,0.6931471805599453
rerun,1,0.6931471805599453
featuring,3,1.3862943611198906
parody,1,0.6931471805599453
shootingheres,1,0.6931471805599453
satirized,1,0.6931471805599453
hour,21,3.091042453358316
released,4,1.6094379124341003
ghislaine,2,1.0986122886681098
maxwell,2,1.0986122886681098
remove,2,1.0986122886681098
reportedly,10,2.3978952727983707
reveal,8,2.1972245773362196
stocks,49,3.912023005428146
surged,1,0.6931471805599453
jumped,2,1.0986122886681098
encouraged,1,0.6931471805599453
hyundai,6,1.9459101490553132
workers,7,2.0794415416798357
claims,12,2.5649493574615367
parade,1,0.6931471805599453
joins,3,1.3862943611198906
bullet,1,0.6931471805599453
billion,23,3.1780538303479458
funding,5,1.791759469228055
fight,9,2.302585092994046
credited,1,0.6931471805599453
turning,11,2.4849066497880004
usa,8,2.1972245773362196
founder,2,1.0986122886681098
swinging,1,0.6931471805599453
vote,3,1.3862943611198906
faa,2,1.0986122886681098
urges,5,1.791759469228055
airlines,2,1.0986122886681098
strengthen,2,1.0986122886681098
lithium,1,0.6931471805599453
battery,14,2.70805020110221
fire,9,2.302585092994046
kash,2,1.0986122886681098
patel,2,1.0986122886681098
acknowledged,2,1.0986122886681098
firing,1,0.6931471805599453
unlawfulbut,1,0.6931471805599453
anyway,1,0.6931471805599453
lawsuit,4,1.6094379124341003
rolls,3,1.3862943611198906
benefit,1,0.6931471805599453
presidents,4,1.6094379124341003
policies,5,1.791759469228055
meets,2,1.0986122886681098
months,15,2.772588722239781
demand,7,2.0794415416798357
respond,2,1.0986122886681098
posts,7,2.0794415416798357
cryptic,1,0.6931471805599453
downs,1,0.6931471805599453
penalty,3,1.3862943611198906
applauds,1,0.6931471805599453
rare,13,2.6390573296152584
positive,4,1.6094379124341003
economic,7,2.0794415416798357
wholesale,1,0.6931471805599453
unexpectedly,1,0.6931471805599453
fell,3,1.3862943611198906
spotify,13,2.6390573296152584
might,18,2.9444389791664403
