Word,Language,Count,Count_Log
aerospace,en,2,1.0986122886681098
aerovironment,en,1,0.6931471805599453
aest,en,1,0.6931471805599453
afd,en,1,0.6931471805599453
affairs,en,1,0.6931471805599453
affected,en,2,1.0986122886681098
affecting,en,1,0.6931471805599453
affiliate,en,3,1.3862943611198906
afford,en,1,0.6931471805599453
affordable,en,5,1.791759469228055
affronter,fr,1,0.6931471805599453
afin,fr,1,0.6931471805599453
afl,en,5,1.791759469228055
afp,en,19,2.995732273553991
africa,en,22,3.1354942159291497
african,en,4,1.6094379124341003
africas,en,1,0.6931471805599453
afrique,en,1,0.6931471805599453
afterhours,en,1,0.6931471805599453
aftermath,en,2,1.0986122886681098
afternoon,en,1,0.6931471805599453
agathe,fr,1,0.6931471805599453
age,en,11,2.4849066497880004
aged,en,1,0.6931471805599453
agence,en,1,0.6931471805599453
agency,en,4,1.6094379124341003
agencys,en,1,0.6931471805599453
agenda,en,4,1.6094379124341003
agent,en,6,1.9459101490553132
agentic,en,2,1.0986122886681098
agents,en,7,2.0794415416798357
agi,en,2,1.0986122886681098
aging,en,3,1.3862943611198906
agnc,en,4,1.6094379124341003
ago,en,241,5.488937726156687
agoda,ru,1,0.6931471805599453
agree,en,7,2.0794415416798357
agreed,en,1,0.6931471805599453
agreeing,en,3,1.3862943611198906
agreement,en,4,1.6094379124341003
agreements,en,2,1.0986122886681098
agrees,en,3,1.3862943611198906
agriculture,en,1,0.6931471805599453
agroalimentaire,fr,1,0.6931471805599453
aguilar,en,3,1.3862943611198906
aha,en,2,1.0986122886681098
ahead,en,8,2.1972245773362196
ahlam,en,1,0.6931471805599453
ahn,en,2,1.0986122886681098
ahoy,en,1,0.6931471805599453
ahuja,en,1,0.6931471805599453
aicha,en,1,0.6931471805599453
aid,en,2,1.0986122886681098
aidriven,en,1,0.6931471805599453
aids,en,3,1.3862943611198906
aienhanced,en,1,0.6931471805599453
aifru,ru,1,0.6931471805599453
aigenerated,en,1,0.6931471805599453
ailed,en,1,0.6931471805599453
aim,en,1,0.6931471805599453
aimed,en,1,0.6931471805599453
aiming,en,2,1.0986122886681098
aims,en,2,1.0986122886681098
aipowered,en,1,0.6931471805599453
air,en,61,4.127134385045092
airbase,en,1,0.6931471805599453
airbnb,en,2,1.0986122886681098
aiready,en,1,0.6931471805599453
airline,en,2,1.0986122886681098
airlines,en,2,1.0986122886681098
airplane,en,2,1.0986122886681098
airpod,en,3,1.3862943611198906
airpods,en,53,3.9889840465642745
airport,en,1,0.6931471805599453
airs,en,1,0.6931471805599453
airspace,en,5,1.791759469228055
airstrikes,en,1,0.6931471805599453
airtable,en,3,1.3862943611198906
ais,en,5,1.791759469228055
aisha,en,6,1.9459101490553132
aivar,en,1,0.6931471805599453
ajlogo,ar,5,1.791759469228055
akbf,en,1,0.6931471805599453
akira,en,1,0.6931471805599453
alamalhodaei,en,1,0.6931471805599453
alan,en,4,1.6094379124341003
alarm,en,2,1.0986122886681098
alarmed,en,1,0.6931471805599453
alaska,en,1,0.6931471805599453
albanese,en,4,1.6094379124341003
albanthe,en,4,1.6094379124341003
albertina,en,1,0.6931471805599453
albertosaurus,en,1,0.6931471805599453
album,en,1,0.6931471805599453
albums,en,2,1.0986122886681098
alcalde,en,1,0.6931471805599453
alcohol,en,1,0.6931471805599453
alcoholism,en,1,0.6931471805599453
aleksandr,en,1,0.6931471805599453
alert,en,8,2.1972245773362196
alerts,en,6,1.9459101490553132
alex,en,13,2.6390573296152584
alexa,en,2,1.0986122886681098
alexandre,fr,2,1.0986122886681098
alfredo,en,1,0.6931471805599453
algal,en,2,1.0986122886681098
algeria,en,1,0.6931471805599453
algolia,en,1,0.6931471805599453
algorithms,en,1,0.6931471805599453
alheeti,en,5,1.791759469228055
ali,en,5,1.791759469228055
alibaba,en,3,1.3862943611198906
alien,en,2,1.0986122886681098
align,en,2,1.0986122886681098
aligned,en,1,0.6931471805599453
aliko,en,1,0.6931471805599453
alimentaires,fr,1,0.6931471805599453
allamerican,en,1,0.6931471805599453
allclads,en,1,0.6931471805599453
allegations,en,2,1.0986122886681098
allege,en,2,1.0986122886681098
alleged,en,6,1.9459101490553132
allegedly,en,2,1.0986122886681098
alliance,en,1,0.6931471805599453
alliances,en,1,0.6931471805599453
allie,en,6,1.9459101490553132
allies,en,2,1.0986122886681098
allison,en,3,1.3862943611198906
allnatural,en,1,0.6931471805599453
allnew,en,3,1.3862943611198906
allow,en,5,1.791759469228055
allowing,en,1,0.6931471805599453
allows,en,4,1.6094379124341003
alltime,en,2,1.0986122886681098
alltimelow,en,1,0.6931471805599453
ally,en,11,2.4849066497880004
almost,en,9,2.302585092994046
alo,en,1,0.6931471805599453
alone,en,3,1.3862943611198906
along,en,10,2.3978952727983707
alongside,en,2,1.0986122886681098
alpha,en,18,2.9444389791664403
alphabet,en,3,1.3862943611198906
alphaville,en,5,1.791759469228055
already,en,19,2.995732273553991
also,en,21,3.091042453358316
altagracia,en,1,0.6931471805599453
alternative,en,5,1.791759469228055
alternatives,en,2,1.0986122886681098
althani,en,1,0.6931471805599453
although,en,1,0.6931471805599453
altidore,en,1,0.6931471805599453
altman,en,1,0.6931471805599453
altmans,en,2,1.0986122886681098
alto,en,2,1.0986122886681098
alubaydli,en,1,0.6931471805599453
aluminum,en,1,0.6931471805599453
alvarado,en,2,1.0986122886681098
alvi,en,3,1.3862943611198906
always,en,8,2.1972245773362196
alwayson,en,3,1.3862943611198906
amanda,en,2,1.0986122886681098
amazing,en,3,1.3862943611198906
amazon,en,24,3.2188758248682006
amazons,en,3,1.3862943611198906
ambassador,en,20,3.044522437723423
ambassadors,en,1,0.6931471805599453
ambitious,en,3,1.3862943611198906
amd,en,2,1.0986122886681098
amdand,en,1,0.6931471805599453
amelia,en,2,1.0986122886681098
amend,en,1,0.6931471805599453
america,en,23,3.1780538303479458
american,en,13,2.6390573296152584
americans,en,12,2.5649493574615367
americanteck,en,1,0.6931471805599453
americas,en,26,3.295836866004329
amerie,en,1,0.6931471805599453
amg,en,1,0.6931471805599453
amid,en,14,2.70805020110221
aminul,en,3,1.3862943611198906
amliorer,fr,1,0.6931471805599453
ammo,en,1,0.6931471805599453
among,en,6,1.9459101490553132
amorim,en,2,1.0986122886681098
amount,en,3,1.3862943611198906
amounts,en,1,0.6931471805599453
amphenol,en,1,0.6931471805599453
amping,en,1,0.6931471805599453
amricain,fr,1,0.6931471805599453
amricaine,fr,1,0.6931471805599453
amrita,en,2,1.0986122886681098
amsterdam,en,1,0.6931471805599453
amy,en,1,0.6931471805599453
amzn,en,2,1.0986122886681098
analyses,en,2,1.0986122886681098
analysis,en,58,4.07753744390572
analyst,en,14,2.70805020110221
analysts,en,14,2.70805020110221
analytics,en,1,0.6931471805599453
anc,en,4,1.6094379124341003
ancient,en,6,1.9459101490553132
ancrez,fr,1,0.6931471805599453
anderson,en,2,1.0986122886681098
andor,en,1,0.6931471805599453
andre,en,1,0.6931471805599453
andreswdegetty,en,1,0.6931471805599453
andrew,en,19,2.995732273553991
android,en,10,2.3978952727983707
android,ru,1,0.6931471805599453
anduril,en,1,0.6931471805599453
ange,en,1,0.6931471805599453
angel,en,3,1.3862943611198906
angela,en,1,0.6931471805599453
angeles,en,3,1.3862943611198906
anger,en,7,2.0794415416798357
angerer,en,1,0.6931471805599453
anglais,fr,1,0.6931471805599453
anglo,en,1,0.6931471805599453
angry,en,1,0.6931471805599453
anim,fr,1,0.6931471805599453
animals,en,5,1.791759469228055
animated,en,2,1.0986122886681098
animation,en,2,1.0986122886681098
anime,en,1,0.6931471805599453
anjana,en,1,0.6931471805599453
anker,en,4,1.6094379124341003
ankitdevcode,en,3,1.3862943611198906
anna,en,1,0.6931471805599453
anniversary,en,8,2.1972245773362196
annonce,fr,1,0.6931471805599453
announced,en,7,2.0794415416798357
announcement,en,1,0.6931471805599453
announcements,en,3,1.3862943611198906
announces,en,4,1.6094379124341003
annoying,en,1,0.6931471805599453
annual,en,5,1.791759469228055
annualized,en,2,1.0986122886681098
annulant,fr,1,0.6931471805599453
anode,en,1,0.6931471805599453
anohni,en,1,0.6931471805599453
anonymity,en,3,1.3862943611198906
anonymous,en,5,1.791759469228055
another,en,8,2.1972245773362196
ans,fr,3,1.3862943611198906
anselmthe,en,2,1.0986122886681098
ansvar,en,1,0.6931471805599453
answer,en,4,1.6094379124341003
answered,en,1,0.6931471805599453
answering,en,1,0.6931471805599453
answers,en,24,3.2188758248682006
ant,en,1,0.6931471805599453
antarctica,en,1,0.6931471805599453
antenna,en,1,0.6931471805599453
antennas,en,1,0.6931471805599453
anthony,en,2,1.0986122886681098
anthropic,en,8,2.1972245773362196
anthropics,en,4,1.6094379124341003
anti,en,1,0.6931471805599453
anticipate,en,1,0.6931471805599453
anticipated,en,1,0.6931471805599453
anticipation,en,1,0.6931471805599453
anticorruption,en,3,1.3862943611198906
antidemocrat,en,2,1.0986122886681098
antique,fr,1,0.6931471805599453
antiscience,en,1,0.6931471805599453
antivirus,en,2,1.0986122886681098
antonio,en,2,1.0986122886681098
anu,en,4,1.6094379124341003
anxiety,en,2,1.0986122886681098
anymore,en,2,1.0986122886681098
anyone,en,3,1.3862943611198906
anything,en,3,1.3862943611198906
anyway,en,1,0.6931471805599453
anywhere,en,4,1.6094379124341003
anzac,en,1,0.6931471805599453
apart,en,1,0.6931471805599453
apartment,en,2,1.0986122886681098
aperture,en,1,0.6931471805599453
aph,en,1,0.6931471805599453
api,en,8,2.1972245773362196
apis,en,1,0.6931471805599453
apologises,en,3,1.3862943611198906
app,en,22,3.1354942159291497
appalling,en,1,0.6931471805599453
apparat,fr,1,0.6931471805599453
apparel,en,2,1.0986122886681098
appartient,fr,1,0.6931471805599453
appeal,en,1,0.6931471805599453
appeals,en,1,0.6931471805599453
appear,en,1,0.6931471805599453
appearance,en,4,1.6094379124341003
appears,en,1,0.6931471805599453
appetites,en,1,0.6931471805599453
applauds,en,1,0.6931471805599453
apple,en,107,4.68213122712422
apples,en,52,3.970291913552122
applet,en,1,0.6931471805599453
appliance,en,1,0.6931471805599453
appliances,en,4,1.6094379124341003
applicable,en,1,0.6931471805599453
applicant,en,1,0.6931471805599453
application,en,3,1.3862943611198906
applications,en,3,1.3862943611198906
applies,en,2,1.0986122886681098
apply,en,4,1.6094379124341003
appoint,en,1,0.6931471805599453
appointment,en,5,1.791759469228055
approach,en,5,1.791759469228055
approaching,en,1,0.6931471805599453
approfondissez,fr,1,0.6931471805599453
appropriate,en,2,1.0986122886681098
approval,en,2,1.0986122886681098
approved,en,1,0.6931471805599453
approves,en,2,1.0986122886681098
apps,en,22,3.1354942159291497
apptronik,en,3,1.3862943611198906
apr,en,2,1.0986122886681098
april,en,1,0.6931471805599453
apron,en,1,0.6931471805599453
aprs,fr,8,2.1972245773362196
apterygidae,en,1,0.6931471805599453
apteryx,en,1,0.6931471805599453
aptn,en,1,0.6931471805599453
aqua,en,1,0.6931471805599453
aquatic,en,1,0.6931471805599453
arab,en,5,1.791759469228055
arabia,en,1,0.6931471805599453
arabic,en,2,1.0986122886681098
arc,en,2,1.0986122886681098
architecting,en,2,1.0986122886681098
architecture,en,2,1.0986122886681098
archive,en,7,2.0794415416798357
archives,en,2,1.0986122886681098
arctic,en,3,1.3862943611198906
area,en,9,2.302585092994046
areas,en,1,0.6931471805599453
arent,en,3,1.3862943611198906
ares,en,2,1.0986122886681098
argentina,en,1,0.6931471805599453
argued,en,1,0.6931471805599453
argues,en,1,0.6931471805599453
ari,en,1,0.6931471805599453
aria,en,1,0.6931471805599453
arizona,en,1,0.6931471805599453
arlington,en,2,1.0986122886681098
arm,en,3,1.3862943611198906
armani,en,1,0.6931471805599453
armor,en,1,0.6931471805599453
armour,en,2,1.0986122886681098
arms,en,4,1.6094379124341003
army,en,2,1.0986122886681098
armys,en,1,0.6931471805599453
arnaud,fr,1,0.6931471805599453
arocena,en,1,0.6931471805599453
around,en,21,3.091042453358316
arranged,en,1,0.6931471805599453
arrangements,en,1,0.6931471805599453
arrest,en,2,1.0986122886681098
arrestations,fr,1,0.6931471805599453
arrested,en,9,2.302585092994046
arresting,en,1,0.6931471805599453
arrests,en,1,0.6931471805599453
arrival,en,2,1.0986122886681098
arrive,en,2,1.0986122886681098
arrived,en,3,1.3862943611198906
arrives,en,2,1.0986122886681098
arriving,en,1,0.6931471805599453
arrow,en,11,2.4849066497880004
ars,en,8,2.1972245773362196
arstechnicacom,en,1,0.6931471805599453
art,en,10,2.3978952727983707
artemis,en,1,0.6931471805599453
arthur,en,2,1.0986122886681098
article,en,13,2.6390573296152584
article,fr,17,2.8903717578961645
articlearticletitle,ar,6,1.9459101490553132
articlebodyarticle,ar,3,1.3862943611198906
articles,en,15,2.772588722239781
articles,fr,2,1.0986122886681098
articlevisitcount,ar,3,1.3862943611198906
artificial,en,11,2.4849066497880004
artificially,en,1,0.6931471805599453
artist,en,2,1.0986122886681098
artists,en,4,1.6094379124341003
arts,en,33,3.5263605246161616
artworks,en,1,0.6931471805599453
aryan,en,3,1.3862943611198906
ascap,en,3,1.3862943611198906
ascension,en,1,0.6931471805599453
ash,en,4,1.6094379124341003
ashley,en,6,1.9459101490553132
asia,en,30,3.4339872044851463
asian,en,2,1.0986122886681098
asiapacific,en,6,1.9459101490553132
asias,en,1,0.6931471805599453
aside,en,2,1.0986122886681098
ask,en,8,2.1972245773362196
asked,en,7,2.0794415416798357
asking,en,1,0.6931471805599453
asks,en,3,1.3862943611198906
aspect,en,1,0.6931471805599453
aspen,en,5,1.791759469228055
aspiration,en,4,1.6094379124341003
assassinate,en,1,0.6931471805599453
assassinated,en,4,1.6094379124341003
assassination,en,18,2.9444389791664403
assault,en,3,1.3862943611198906
assaulters,en,1,0.6931471805599453
assert,en,1,0.6931471805599453
asserted,en,1,0.6931471805599453
asset,en,3,1.3862943611198906
assets,en,3,1.3862943611198906
assignment,en,1,0.6931471805599453
assignments,en,2,1.0986122886681098
assist,en,2,1.0986122886681098
assistant,en,3,1.3862943611198906
assistants,en,1,0.6931471805599453
assistants,fr,1,0.6931471805599453
assisting,en,1,0.6931471805599453
associated,en,2,1.0986122886681098
associates,en,2,1.0986122886681098
association,en,1,0.6931471805599453
assuming,en,1,0.6931471805599453
asthma,en,1,0.6931471805599453
astonishing,en,5,1.791759469228055
astounding,en,1,0.6931471805599453
astray,en,1,0.6931471805599453
astrix,fr,1,0.6931471805599453
astro,en,2,1.0986122886681098
asx,en,2,1.0986122886681098
asyncrat,en,2,1.0986122886681098
atelier,fr,3,1.3862943611198906
ateliers,fr,1,0.6931471805599453
athenian,en,1,0.6931471805599453
athleta,en,1,0.6931471805599453
athletic,en,8,2.1972245773362196
athletics,en,1,0.6931471805599453
atkinson,en,1,0.6931471805599453
atlanta,en,2,1.0986122886681098
atlantic,en,14,2.70805020110221
atlantics,en,1,0.6931471805599453
atlantis,en,1,0.6931471805599453
atlas,en,4,1.6094379124341003
atm,en,1,0.6931471805599453
att,en,6,1.9459101490553132
attach,en,2,1.0986122886681098
attack,en,26,3.295836866004329
attacked,en,2,1.0986122886681098
attacker,en,1,0.6931471805599453
attacks,en,13,2.6390573296152584
attaque,fr,1,0.6931471805599453
attempt,en,3,1.3862943611198906
attempts,en,1,0.6931471805599453
attendre,fr,1,0.6931471805599453
attends,en,4,1.6094379124341003
attracts,en,1,0.6931471805599453
atul,en,1,0.6931471805599453
auction,en,1,0.6931471805599453
aucune,fr,1,0.6931471805599453
audacious,en,1,0.6931471805599453
audi,en,3,1.3862943611198906
audie,en,1,0.6931471805599453
audience,en,3,1.3862943611198906
audio,en,58,4.07753744390572
audiopodcasts,en,1,0.6931471805599453
aug,en,2,1.0986122886681098
augmented,en,2,1.0986122886681098
augmentedreality,en,1,0.6931471805599453
august,en,10,2.3978952727983707
augustth,en,1,0.6931471805599453
aujourdhui,fr,1,0.6931471805599453
auld,en,1,0.6931471805599453
aura,fr,1,0.6931471805599453
aurore,en,1,0.6931471805599453
aussies,en,1,0.6931471805599453
austen,en,1,0.6931471805599453
austens,en,1,0.6931471805599453
austin,en,3,1.3862943611198906
australia,en,21,3.091042453358316
australian,en,10,2.3978952727983707
australians,en,1,0.6931471805599453
australias,en,4,1.6094379124341003
austria,en,1,0.6931471805599453
autant,fr,1,0.6931471805599453
authentic,en,2,1.0986122886681098
authenticity,en,1,0.6931471805599453
authers,en,1,0.6931471805599453
author,en,1,0.6931471805599453
authoritarian,en,2,1.0986122886681098
authoritarianism,en,1,0.6931471805599453
authoritative,en,1,0.6931471805599453
authorities,en,12,2.5649493574615367
authors,en,4,1.6094379124341003
authorship,en,1,0.6931471805599453
autism,en,2,1.0986122886681098
autistic,en,2,1.0986122886681098
auto,en,2,1.0986122886681098
autocomplete,en,2,1.0986122886681098
autocracy,en,1,0.6931471805599453
autofocus,en,1,0.6931471805599453
automakers,en,2,1.0986122886681098
automated,en,2,1.0986122886681098
automatic,en,1,0.6931471805599453
automations,en,2,1.0986122886681098
autonomous,en,2,1.0986122886681098
autos,en,1,0.6931471805599453
autour,fr,2,1.0986122886681098
autres,fr,1,0.6931471805599453
aux,fr,19,2.995732273553991
available,en,16,2.833213344056216
avalanche,en,2,1.0986122886681098
avance,en,3,1.3862943611198906
avav,en,1,0.6931471805599453
avch,en,1,0.6931471805599453
avec,fr,9,2.302585092994046
avenida,en,1,0.6931471805599453
avenue,en,1,0.6931471805599453
average,en,3,1.3862943611198906
aversion,en,1,0.6931471805599453
avert,en,1,0.6931471805599453
aviation,en,5,1.791759469228055
avio,en,1,0.6931471805599453
avis,fr,1,0.6931471805599453
aviv,en,1,0.6931471805599453
avocado,en,2,1.0986122886681098
avoid,en,1,0.6931471805599453
avoids,en,3,1.3862943611198906
avoir,fr,1,0.6931471805599453
avs,en,3,1.3862943611198906
awakening,en,1,0.6931471805599453
award,en,1,0.6931471805599453
awarded,en,2,1.0986122886681098
awards,en,5,1.791759469228055
awardwinning,en,3,1.3862943611198906
away,en,4,1.6094379124341003
awe,en,4,1.6094379124341003
awesome,en,2,1.0986122886681098
awful,en,1,0.6931471805599453
aws,en,2,1.0986122886681098
axe,en,1,0.6931471805599453
axel,en,1,0.6931471805599453
axes,en,1,0.6931471805599453
axon,en,2,1.0986122886681098
ayant,fr,1,0.6931471805599453
azure,en,1,0.6931471805599453
babies,en,2,1.0986122886681098
baby,en,7,2.0794415416798357
babysit,en,1,0.6931471805599453
bachelor,en,1,0.6931471805599453
back,ar,4,1.6094379124341003
back,en,64,4.174387269895637
backchannel,en,1,0.6931471805599453
backed,en,4,1.6094379124341003
backend,en,1,0.6931471805599453
backfire,en,1,0.6931471805599453
background,en,1,0.6931471805599453
backing,en,2,1.0986122886681098
backlash,en,2,1.0986122886681098
backlights,en,1,0.6931471805599453
backlog,en,1,0.6931471805599453
backs,en,1,0.6931471805599453
backsliding,en,1,0.6931471805599453
backstories,en,2,1.0986122886681098
backstory,en,1,0.6931471805599453
backtoschool,en,5,1.791759469228055
backtrack,en,1,0.6931471805599453
backward,en,1,0.6931471805599453
backwards,en,2,1.0986122886681098
bad,en,6,1.9459101490553132
bag,en,2,1.0986122886681098
bahasa,en,2,1.0986122886681098
baidu,en,1,0.6931471805599453
bail,en,1,0.6931471805599453
baisers,fr,1,0.6931471805599453
balaclavas,en,1,0.6931471805599453
balais,fr,2,1.0986122886681098
balance,en,6,1.9459101490553132
bald,en,1,0.6931471805599453
bali,en,3,1.3862943611198906
balis,en,1,0.6931471805599453
ball,en,1,0.6931471805599453
balle,fr,1,0.6931471805599453
ballistic,en,1,0.6931471805599453
ban,en,13,2.6390573296152584
banana,en,3,1.3862943611198906
band,en,1,0.6931471805599453
bands,en,1,0.6931471805599453
bang,fr,1,0.6931471805599453
bangladesh,en,1,0.6931471805599453
bangladeshs,en,3,1.3862943611198906
banish,en,1,0.6931471805599453
bank,en,14,2.70805020110221
banking,en,7,2.0794415416798357
banks,en,5,1.791759469228055
banksy,en,2,1.0986122886681098
banksyap,en,1,0.6931471805599453
banned,en,1,0.6931471805599453
banning,en,1,0.6931471805599453
bans,en,3,1.3862943611198906
bar,en,4,1.6094379124341003
barbara,en,1,0.6931471805599453
barcodes,en,1,0.6931471805599453
barde,en,3,1.3862943611198906
bare,en,2,1.0986122886681098
barely,en,1,0.6931471805599453
bargain,en,2,1.0986122886681098
barlow,en,1,0.6931471805599453
barrage,en,1,0.6931471805599453
barrels,en,2,1.0986122886681098
barrett,en,1,0.6931471805599453
barricaded,en,1,0.6931471805599453
barrier,en,1,0.6931471805599453
barring,en,1,0.6931471805599453
bars,en,4,1.6094379124341003
base,en,1,0.6931471805599453
baseball,en,1,0.6931471805599453
based,en,5,1.791759469228055
baselessly,en,1,0.6931471805599453
bases,en,1,0.6931471805599453
basic,en,4,1.6094379124341003
basics,en,3,1.3862943611198906
basketball,en,1,0.6931471805599453
baskets,en,1,0.6931471805599453
bass,en,2,1.0986122886681098
bat,en,1,0.6931471805599453
bathroom,en,6,1.9459101490553132
batiste,en,1,0.6931471805599453
batteries,en,4,1.6094379124341003
battery,en,14,2.70805020110221
battle,en,4,1.6094379124341003
battlefield,en,2,1.0986122886681098
battleground,en,1,0.6931471805599453
battles,en,2,1.0986122886681098
battling,en,1,0.6931471805599453
bavaria,en,1,0.6931471805599453
bay,en,3,1.3862943611198906
baylor,en,1,0.6931471805599453
bbai,en,1,0.6931471805599453
bbc,ar,3,1.3862943611198906
bbc,en,21,3.091042453358316
bbcarabic,ar,3,1.3862943611198906
bbccom,en,1,0.6931471805599453
bbcnewsarabic,ar,2,1.0986122886681098
bbcs,en,1,0.6931471805599453
bbq,en,1,0.6931471805599453
beach,en,3,1.3862943611198906
beamers,en,1,0.6931471805599453
beans,en,2,1.0986122886681098
bear,en,2,1.0986122886681098
bears,en,2,1.0986122886681098
beast,en,2,1.0986122886681098
beat,en,5,1.791759469228055
beaten,en,1,0.6931471805599453
beating,en,1,0.6931471805599453
beatmiss,en,2,1.0986122886681098
beats,en,2,1.0986122886681098
beattie,en,1,0.6931471805599453
beatydenverite,en,2,1.0986122886681098
beauchamp,en,4,1.6094379124341003
beauhd,en,10,2.3978952727983707
beautiful,en,1,0.6931471805599453
beauty,en,12,2.5649493574615367
beautyrest,en,3,1.3862943611198906
became,en,10,2.3978952727983707
become,en,19,2.995732273553991
becomes,en,2,1.0986122886681098
becoming,en,6,1.9459101490553132
bed,en,2,1.0986122886681098
bedding,en,4,1.6094379124341003
bee,en,5,1.791759469228055
beefed,en,1,0.6931471805599453
beenie,en,1,0.6931471805599453
beers,en,1,0.6931471805599453
beet,en,2,1.0986122886681098
begging,en,1,0.6931471805599453
begin,en,1,0.6931471805599453
beginners,en,4,1.6094379124341003
beginning,en,4,1.6094379124341003
begins,en,2,1.0986122886681098
begun,en,1,0.6931471805599453
behalf,en,1,0.6931471805599453
behavior,en,2,1.0986122886681098
behind,en,14,2.70805020110221
behindthescenes,en,1,0.6931471805599453
beijing,en,3,1.3862943611198906
beijings,en,1,0.6931471805599453
bek,en,3,1.3862943611198906
belanger,en,3,1.3862943611198906
belarus,en,7,2.0794415416798357
belarusreuters,en,1,0.6931471805599453
belatedly,en,1,0.6931471805599453
belek,ru,1,0.6931471805599453
belgium,en,2,1.0986122886681098
belgorod,en,1,0.6931471805599453
